,country,code,adj,iOS,OSX,Android,Windows,island,store,percapita_log,share_square,LangCount,EthnicCount,ReliCount,country_island,country_not_island,code_island,code_not_island,iOS_island,iOS_not_island,OSX_island,OSX_not_island,Android_island,Android_not_island,Windows_island,Windows_not_island,island_island,island_not_island,store_island,store_not_island,percapita_log_island,percapita_log_not_island,share_square_island,share_square_not_island,LangCount_island,LangCount_not_island,EthnicCount_island,EthnicCount_not_island,ReliCount_island,ReliCount_not_island
102,Lao People's Democratic Republic,LAO,,21.825,10.8175,77.29583333,82.73,0,0,3.418923716,88,1,3,3,,Lao People's Democratic Republic,,LAO,,21.825,,10.8175,,77.29583333,,82.73,,0,,0,,3.418923716,,88,,1,,3,,3
103,Latvia,LVA,,25.13833333,13.00083333,74.51583333,83.285,0,0,4.252161256,87,1,2,4,,Latvia,,LVA,,25.13833333,,13.00083333,,74.51583333,,83.285,,0,,0,,4.252161256,,87,,1,,2,,4
104,Lebanon,LBN,,19.16916667,21.605,80.68083333,77.1825,0,0,3.969003879,67,1,4,6,,Lebanon,,LBN,,19.16916667,,21.605,,80.68083333,,77.1825,,0,,0,,3.969003879,,67,,1,,4,,6
105,Lesotho,LSO,,3.17,3.611666667,94.66583333,67.61666667,0,0,3.026233165,97,2,1,4,,Lesotho,,LSO,,3.17,,3.611666667,,94.66583333,,67.61666667,,0,,0,,3.026233165,,97,,2,,1,,4
106,Liberia,LBR,,6.531666667,5.571666667,87.99666667,67.58833333,0,0,2.69154042,93,1,7,2,,Liberia,,LBR,,6.531666667,,5.571666667,,87.99666667,,67.58833333,,0,,0,,2.69154042,,93,,1,,7,,2
107,Libya,LBY,,9.3475,6.0225,90.28166667,91.72083333,0,0,3.627751549,87,1,4,1,,Libya,,LBY,,9.3475,,6.0225,,90.28166667,,91.72083333,,0,,0,,3.627751549,,87,,1,,4,,1
108,Liechtenstein,LIE,,51.45,28.38166667,48.19166667,70.42916667,0,0,5.255822581,3,1,3,2,,Liechtenstein,,LIE,,51.45,,28.38166667,,48.19166667,,70.42916667,,0,,0,,5.255822581,,3,,1,,3,,2
109,Lithuania,LTU,,23.175,11.70416667,76.41916667,85.50333333,0,0,4.317495922,91,1,1,1,,Lithuania,,LTU,,23.175,,11.70416667,,76.41916667,,85.50333333,,0,,0,,4.317495922,,91,,1,,1,,1
110,Luxembourg,LUX,,41.92916667,31.39333333,57.38916667,63.505,0,0,5.068863303,16,3,3,1,,Luxembourg,,LUX,,41.92916667,,31.39333333,,57.38916667,,63.505,,0,,0,,5.068863303,,16,,3,,3,,1
111,Macao,MAC,,63.275,30.23416667,35.57,65.76916667,1,1,4.573738782,24,2,1,3,Macao,,MAC,,63.275,,30.23416667,,35.57,,65.76916667,,1,,1,,4.573738782,,24,,2,,1,,3,
112,Macedonia North,MKD,,15.18666667,4.921666667,84.535,90.87916667,0,0,3.769928046,91,5,1,2,,Macedonia North,,MKD,,15.18666667,,4.921666667,,84.535,,90.87916667,,0,,0,,3.769928046,,91,,5,,1,,2
113,Madagascar,MDG,,8.171666667,8.94,79.49083333,81.18,1,0,2.672805375,91,2,6,3,Madagascar,,MDG,,8.171666667,,8.94,,79.49083333,,81.18,,1,,0,,2.672805375,,91,,2,,6,,3,
114,Malawi,MWI,,5.868333333,8.050833333,88.97,82.49333333,0,0,2.78948736,93,1,5,5,,Malawi,,MWI,,5.868333333,,8.050833333,,88.97,,82.49333333,,0,,0,,2.78948736,,93,,1,,5,,5
115,Malaysia,MYS,,20.51,13.7175,78.47833333,80.65333333,1,0,4.017149965,70,4,3,4,Malaysia,,MYS,,20.51,,13.7175,,78.47833333,,80.65333333,,1,,0,,4.017149965,,70,,4,,3,,4,
116,Maldives,MDV,,27.86916667,12.6875,72.02916667,84.89,1,0,3.840425663,83,1,1,1,Maldives,,MDV,,27.86916667,,12.6875,,72.02916667,,84.89,,1,,0,,3.840425663,,83,,1,,1,,1,
117,Mali,MLI,,8.34,19.8075,88.69833333,70.86916667,0,0,2.932911485,80,1,6,1,,Mali,,MLI,,8.34,,19.8075,,88.69833333,,70.86916667,,0,,0,,2.932911485,,80,,1,,6,,1
118,Malta,MLT,,26.23333333,21.45,73.40333333,75.5375,1,0,4.528554082,83,2,1,2,Malta,,MLT,,26.23333333,,21.45,,73.40333333,,75.5375,,1,,0,,4.528554082,,83,,2,,1,,2,
119,Marshall Islands,MHL,,30.9225,19.46583333,68.865,74.72083333,1,0,3.616068956,90,2,1,4,Marshall Islands,,MHL,,30.9225,,19.46583333,,68.865,,74.72083333,,1,,0,,3.616068956,,90,,2,,1,,4,
120,Mauritania,MRT,,10.07,8.101666667,89.51083333,83.16,0,0,3.231339,83,1,3,1,,Mauritania,,MRT,,10.07,,8.101666667,,89.51083333,,83.16,,0,,0,,3.231339,,83,,1,,3,,1
121,Mauritius,MUS,,9.745,19.365,89.76,77.2625,1,0,3.933889137,80,3,1,4,Mauritius,,MUS,,9.745,,19.365,,89.76,,77.2625,,1,,0,,3.933889137,,80,,3,,1,,4,
122,Mexico,MEX,,15.375,25.14166667,84.30833333,70.3225,0,1,3.920466201,91,1,2,2,,Mexico,,MEX,,15.375,,25.14166667,,84.30833333,,70.3225,,0,,1,,3.920466201,,91,,1,,2,,2
123,Micronesia Federated States of,FSM,,17.0075,13.40666667,82.91833333,73.67416667,1,0,3.544175143,71,1,5,2,Micronesia Federated States of,,FSM,,17.0075,,13.40666667,,82.91833333,,73.67416667,,1,,0,,3.544175143,,71,,1,,5,,2,
124,Moldova Republic of,MDA,,14.88,9.97,84.58833333,86.39833333,0,0,3.470485594,90,4,3,2,,Moldova Republic of,,MDA,,14.88,,9.97,,84.58833333,,86.39833333,,0,,0,,3.470485594,,90,,4,,3,,2
125,Monaco,MCO,,64.35833333,33.91666667,34.8625,63.54666667,0,0,5.239791748,102,1,4,2,,Monaco,,MCO,,64.35833333,,33.91666667,,34.8625,,63.54666667,,0,,0,,5.239791748,,102,,1,,4,,2
126,Mongolia,MNG,,26.72833333,7.338333333,72.96333333,90.52583333,0,0,3.602961441,82,1,1,1,,Mongolia,,MNG,,26.72833333,,7.338333333,,72.96333333,,90.52583333,,0,,0,,3.602961441,,82,,1,,1,,1
127,Montenegro,MNE,,14.48166667,5.5875,85.3125,88.39416667,0,0,3.882337917,91,2,3,2,,Montenegro,,MNE,,14.48166667,,5.5875,,85.3125,,88.39416667,,0,,0,,3.882337917,,91,,2,,3,,2
128,Morocco,MAR,,18.11083333,14.65083333,81.4375,81.97416667,0,0,3.492645219,67,3,4,1,,Morocco,,MAR,,18.11083333,,14.65083333,,81.4375,,81.97416667,,0,,0,,3.492645219,,67,,3,,4,,1
129,Mozambique,MOZ,,7.4025,10.06,88.02083333,72.72833333,0,0,2.653061827,95,1,1,4,,Mozambique,,MOZ,,7.4025,,10.06,,88.02083333,,72.72833333,,0,,0,,2.653061827,,95,,1,,1,,4
130,Myanmar,MMR,,10.55583333,13.78,89.28,81.5425,0,0,3.1115142,83,1,3,2,,Myanmar,,MMR,,10.55583333,,13.78,,89.28,,81.5425,,0,,0,,3.1115142,,83,,1,,3,,2
131,Namibia,NAM,,11.31333333,12.37583333,88.00666667,78.32416667,0,0,3.624918128,83,1,3,5,,Namibia,,NAM,,11.31333333,,12.37583333,,88.00666667,,78.32416667,,0,,0,,3.624918128,,83,,1,,3,,5
132,Nauru,NRU,,5.189166667,10.57916667,94.72833333,81.46166667,1,0,4.097304738,103,2,1,3,Nauru,,NRU,,5.189166667,,10.57916667,,94.72833333,,81.46166667,,1,,0,,4.097304738,,103,,2,,1,,3,
133,Nepal,NPL,,7.2075,4.941666667,92.58916667,90.34666667,0,0,3.055488404,91,1,6,2,,Nepal,,NPL,,7.2075,,4.941666667,,92.58916667,,90.34666667,,0,,0,,3.055488404,,91,,1,,6,,2
134,Netherlands,NLD,,38.88583333,24.33166667,60.63833333,70.1875,0,1,4.727009511,26,1,1,4,,Netherlands,,NLD,,38.88583333,,24.33166667,,60.63833333,,70.1875,,0,,1,,4.727009511,,26,,1,,1,,4
135,New Caledonia,NCL,,27.44416667,28.97416667,71.94333333,67.35833333,1,0,4.531572474,80,2,4,3,New Caledonia,,NCL,,27.44416667,,28.97416667,,71.94333333,,67.35833333,,1,,0,,4.531572474,,80,,2,,4,,3,
136,New Zealand,NZL,,41.41833333,25.52416667,58.23083333,68.83333333,1,0,4.643187385,23,3,5,4,New Zealand,,NZL,,41.41833333,,25.52416667,,58.23083333,,68.83333333,,1,,0,,4.643187385,,23,,3,,5,,4,
137,Nicaragua,NIC,,9.1075,12.01833333,90.46166667,82.58166667,0,0,3.280181041,87,2,4,3,,Nicaragua,,NIC,,9.1075,,12.01833333,,90.46166667,,82.58166667,,0,,0,,3.280181041,,87,,2,,4,,3
138,Niger,NER,,4.4575,6.92,92.63583333,84.13416667,0,0,2.754860086,88,1,5,3,,Niger,,NER,,4.4575,,6.92,,92.63583333,,84.13416667,,0,,0,,2.754860086,,88,,1,,5,,3
139,Nigeria,NGA,,7.249166667,8.785833333,85.17583333,74.70833333,0,0,3.31941299,82,1,4,4,,Nigeria,,NGA,,7.249166667,,8.785833333,,85.17583333,,74.70833333,,0,,0,,3.31941299,,82,,1,,4,,4
140,Northern Mariana Islands,MNP,,29.9925,29.77666667,69.79333333,65.88583333,1,0,4.315151338,88,3,4,4,Northern Mariana Islands,,MNP,,29.9925,,29.77666667,,69.79333333,,65.88583333,,1,,0,,4.315151338,,88,,3,,4,,4,
141,Norway,NOR,,55.52083333,27.5625,44.2675,66.9875,0,0,4.825242563,27,1,2,1,,Norway,,NOR,,55.52083333,,27.5625,,44.2675,,66.9875,,0,,0,,4.825242563,,27,,1,,2,,1
142,Oman,OMN,,14.37833333,17.85083333,85.33666667,77.985,0,0,4.093768217,91,1,4,3,,Oman,,OMN,,14.37833333,,17.85083333,,85.33666667,,77.985,,0,,0,,4.093768217,,91,,1,,4,,3
143,Pakistan,PAK,,4.53,3.939166667,94.62583333,87.62416667,0,0,3.067523334,102,2,4,1,,Pakistan,,PAK,,4.53,,3.939166667,,94.62583333,,87.62416667,,0,,0,,3.067523334,,102,,2,,4,,1
144,Palau,PLW,,20.88333333,10.53916667,78.77916667,84.92666667,1,0,4.163397239,70,2,2,4,Palau,,PLW,,20.88333333,,10.53916667,,78.77916667,,84.92666667,,1,,0,,4.163397239,,70,,2,,2,,4,
145,Panama,PAN,,15.75083333,28.03416667,83.9525,68.68083333,0,0,4.088846186,88,1,3,2,,Panama,,PAN,,15.75083333,,28.03416667,,83.9525,,68.68083333,,0,,0,,4.088846186,,88,,1,,3,,2
146,Papua New Guinea,PNG,,4.6425,6.434166667,94.54416667,77.21,1,0,3.42174919,102,2,1,5,Papua New Guinea,,PNG,,4.6425,,6.434166667,,94.54416667,,77.21,,1,,0,,3.42174919,,102,,2,,1,,5,
147,Paraguay,PRY,,5.664166667,9.786666667,94.15666667,86.81,0,0,3.694670481,103,2,1,2,,Paraguay,,PRY,,5.664166667,,9.786666667,,94.15666667,,86.81,,0,,0,,3.694670481,,103,,2,,1,,2
148,Peru,PER,,8.306666667,9.043333333,90.90416667,88.615,0,0,3.789841369,86,1,3,2,,Peru,,PER,,8.306666667,,9.043333333,,90.90416667,,88.615,,0,,0,,3.789841369,,86,,1,,3,,2
149,Philippines,PHL,,15.76416667,11.72666667,83.91666667,82.71083333,1,0,3.518491575,88,2,6,2,Philippines,,PHL,,15.76416667,,11.72666667,,83.91666667,,82.71083333,,1,,0,,3.518491575,,88,,2,,6,,2,
150,Poland,POL,,5.28,5.114166667,94.10333333,89.835,0,0,4.19769689,103,1,1,1,,Poland,,POL,,5.28,,5.114166667,,94.10333333,,89.835,,0,,0,,4.19769689,,103,,1,,1,,1
151,Portugal,PRT,,22.8125,17.63916667,76.93833333,80.09166667,0,0,4.35052014,90,2,1,1,,Portugal,,PRT,,22.8125,,17.63916667,,76.93833333,,80.09166667,,0,,0,,4.35052014,,90,,2,,1,,1
152,Puerto Rico,PRI,,39.96333333,32.09333333,59.7925,63.07083333,1,0,4.556936472,24,2,2,2,Puerto Rico,,PRI,,39.96333333,,32.09333333,,59.7925,,63.07083333,,1,,0,,4.556936472,,24,,2,,2,,2,
153,Qatar,QAT,,20.80416667,18.05,79.02333333,78.19666667,0,0,4.705999916,71,1,2,3,,Qatar,,QAT,,20.80416667,,18.05,,79.02333333,,78.19666667,,0,,0,,4.705999916,,71,,1,,2,,3
154,Romania,ROU,,18.155,6.141666667,81.33,89.86833333,1,0,4.11158444,67,1,2,1,Romania,,ROU,,18.155,,6.141666667,,81.33,,89.86833333,,1,,0,,4.11158444,,67,,1,,2,,1,
155,Russian Federation,RUS,,24.5275,11.81416667,74.99583333,83.71333333,0,0,4.00717172,86,1,1,3,,Russian Federation,,RUS,,24.5275,,11.81416667,,74.99583333,,83.71333333,,0,,0,,4.00717172,,86,,1,,1,,3
156,Rwanda,RWA,,8.855833333,11.84083333,83.91666667,81.21833333,0,0,2.902386623,95,3,2,3,,Rwanda,,RWA,,8.855833333,,11.84083333,,83.91666667,,81.21833333,,0,,0,,2.902386623,,95,,3,,2,,3
157,Saint Kitts and Nevis,KNA,,22.70083333,18.725,77.03833333,75.62083333,1,0,4.241412815,91,1,2,2,Saint Kitts and Nevis,,KNA,,22.70083333,,18.725,,77.03833333,,75.62083333,,1,,0,,4.241412815,,91,,1,,2,,2,
158,Saint Lucia,LCA,,14.76666667,15.72916667,85.02666667,70.76166667,1,0,3.94476212,91,1,2,4,Saint Lucia,,LCA,,14.76666667,,15.72916667,,85.02666667,,70.76166667,,1,,0,,3.94476212,,91,,1,,2,,4,
159,Saint Vincent and the Grenadines,VCT,,14.035,14.93333333,85.47416667,74.1475,1,0,3.863285547,91,1,2,6,Saint Vincent and the Grenadines,,VCT,,14.035,,14.93333333,,85.47416667,,74.1475,,1,,0,,3.863285547,,91,,1,,2,,6,
160,Samoa,WSM,,7.4775,5.421666667,92.42166667,68.49083333,1,0,3.590060936,91,2,1,5,Samoa,,WSM,,7.4775,,5.421666667,,92.42166667,,68.49083333,,1,,0,,3.590060936,,91,,2,,1,,5,
161,San Marino,SMR,,32.07,34.20083333,67.615,64.48916667,0,0,4.661180171,103,1,2,1,,San Marino,,SMR,,32.07,,34.20083333,,67.615,,64.48916667,,0,,0,,4.661180171,,103,,1,,2,,1
162,Sao Tome and Principe,STP,,17.14916667,4.65,82.0075,88.4975,1,0,3.337468829,71,1,3,1,Sao Tome and Principe,,STP,,17.14916667,,4.65,,82.0075,,88.4975,,1,,0,,3.337468829,,71,,1,,3,,1,
163,Saudi Arabia,SAU,,38.3925,19.59166667,61.4875,78.22333333,0,0,4.303440475,27,1,2,2,,Saudi Arabia,,SAU,,38.3925,,19.59166667,,61.4875,,78.22333333,,0,,0,,4.303440475,,27,,1,,2,,2
164,Senegal,SEN,,12.81583333,17.60833333,86.66,70.675,0,0,3.164052532,86,1,3,1,,Senegal,,SEN,,12.81583333,,17.60833333,,86.66,,70.675,,0,,0,,3.164052532,,86,,1,,3,,1
165,Serbia,SRB,,10.20916667,4.598333333,89.34666667,90.09,0,0,3.884041398,83,1,1,2,,Serbia,,SRB,,10.20916667,,4.598333333,,89.34666667,,90.09,,0,,0,,3.884041398,,83,,1,,1,,2
166,Seychelles,SYC,,12.35416667,9.858333333,87.2225,80.01,1,0,4.032126444,87,3,1,2,Seychelles,,SYC,,12.35416667,,9.858333333,,87.2225,,80.01,,1,,0,,4.032126444,,87,,3,,1,,2,
167,Sierra Leone,SLE,,6.165,7.920833333,80.92833333,79.685,0,0,2.677325904,86,1,4,2,,Sierra Leone,,SLE,,6.165,,7.920833333,,80.92833333,,79.685,,0,,0,,2.677325904,,86,,1,,4,,2
168,Singapore,SGP,,34.49583333,26.76916667,64.59333333,68.75666667,1,1,4.764290076,98,4,3,4,Singapore,,SGP,,34.49583333,,26.76916667,,64.59333333,,68.75666667,,1,,1,,4.764290076,,98,,4,,3,,4,
169,Slovakia,SVK,,19.64416667,10.96583333,79.50833333,85.71333333,0,0,4.284760842,64,1,2,2,,Slovakia,,SVK,,19.64416667,,10.96583333,,79.50833333,,85.71333333,,0,,0,,4.284760842,,64,,1,,2,,2
170,Slovenia,SVN,,17.21666667,10.05416667,82.47333333,86.9125,0,0,4.411255903,71,1,1,1,,Slovenia,,SVN,,17.21666667,,10.05416667,,82.47333333,,86.9125,,0,,0,,4.411255903,,71,,1,,1,,1
171,Solomon Islands,SLB,,7.6825,7.4025,91.66833333,79.34916667,1,0,3.352484249,88,1,1,5,Solomon Islands,,SLB,,7.6825,,7.4025,,91.66833333,,79.34916667,,1,,0,,3.352484249,,88,,1,,1,,5,
172,Somalia,SOM,,6.054166667,6.370833333,93.26666667,88.6675,0,0,2.0750316,91,2,1,1,,Somalia,,SOM,,6.054166667,,6.370833333,,93.26666667,,88.6675,,0,,0,,2.0750316,,91,,2,,1,,1
173,South Africa,ZAF,,15.07083333,15.28583333,84.30083333,71.865,0,0,3.707176922,91,11,3,2,,South Africa,,ZAF,,15.07083333,,15.28583333,,84.30083333,,71.865,,0,,0,,3.707176922,,91,,11,,3,,2
174,Spain,ESP,,20.05666667,19.72166667,79.6625,75.7875,0,1,4.437903251,71,1,1,1,,Spain,,ESP,,20.05666667,,19.72166667,,79.6625,,75.7875,,0,,1,,4.437903251,,71,,1,,1,,1
175,Sri Lanka,LKA,,9.978333333,6.804166667,89.425,89.48833333,1,0,3.576180811,80,2,3,4,Sri Lanka,,LKA,,9.978333333,,6.804166667,,89.425,,89.48833333,,1,,0,,3.576180811,,80,,2,,3,,4,
176,Sudan,SDN,,5.796666667,9.313333333,92,84.84333333,0,0,3.151137914,89,2,1,4,,Sudan,,SDN,,5.796666667,,9.313333333,,92,,84.84333333,,0,,0,,3.151137914,,89,,2,,1,,4
177,Suriname,SUR,,16.63,7.738333333,83.09166667,85.50333333,0,0,3.84657011,71,1,5,4,,Suriname,,SUR,,16.63,,7.738333333,,83.09166667,,85.50333333,,0,,0,,3.84657011,,71,,1,,5,,4
178,Swaziland,SWZ,,5.4925,6.378333333,91.3475,79.56416667,0,0,3.51940455,90,2,2,3,,Swaziland,,SWZ,,5.4925,,6.378333333,,91.3475,,79.56416667,,0,,0,,3.51940455,,90,,2,,2,,3
179,Sweden,SWE,,50.32333333,24.91666667,49.45333333,64.2825,0,1,4.72896666,3,1,1,1,,Sweden,,SWE,,50.32333333,,24.91666667,,49.45333333,,64.2825,,0,,1,,4.72896666,,3,,1,,1,,1
180,Switzerland,CHE,,50.3775,32.73083333,49.22916667,64.77583333,0,1,4.93911796,3,4,1,4,,Switzerland,,CHE,,50.3775,,32.73083333,,49.22916667,,64.77583333,,0,,1,,4.93911796,,3,,4,,1,,4
181,Syrian Arab Republic,SYR,,3.544166667,3.163333333,96.01,94.5575,0,0,2.949787642,99,1,3,3,,Syrian Arab Republic,,SYR,,3.544166667,,3.163333333,,96.01,,94.5575,,0,,0,,2.949787642,,99,,1,,3,,3
182,Taiwan Province of China,TWN,,46.4025,14.29916667,52.9175,81.30666667,1,1,4.451893845,26,1,2,2,Taiwan Province of China,,TWN,,46.4025,,14.29916667,,52.9175,,81.30666667,,1,,1,,4.451893845,,26,,1,,2,,2,
183,Tajikistan,TJK,,9.405,4.284166667,89.5575,92.52833333,0,0,2.923995359,80,1,2,1,,Tajikistan,,TJK,,9.405,,4.284166667,,89.5575,,92.52833333,,0,,0,,2.923995359,,80,,1,,2,,1
184,Tanzania United Republic of,TZA,,8.001666667,13.1425,86.01916667,77.24666667,0,0,4.46457078,82,2,2,2,,Tanzania United Republic of,,TZA,,8.001666667,,13.1425,,86.01916667,,77.24666667,,0,,0,,4.46457078,,82,,2,,2,,2
185,Thailand,THA,,25.955,15.75833333,73.84083333,80.09,0,1,3.856731789,80,1,1,1,,Thailand,,THA,,25.955,,15.75833333,,73.84083333,,80.09,,0,,1,,3.856731789,,80,,1,,1,,1
186,Timor-Leste,TLS,,4.9025,9.644166667,94.9725,79.83333333,1,0,3.159485219,102,2,1,1,Timor-Leste,,TLS,,4.9025,,9.644166667,,94.9725,,79.83333333,,1,,0,,3.159485219,,102,,2,,1,,1,
187,Togo,TGO,,6.725833333,5.516666667,89.5275,88.70916667,0,0,2.936586486,95,1,7,5,,Togo,,TGO,,6.725833333,,5.516666667,,89.5275,,88.70916667,,0,,0,,2.936586486,,95,,1,,7,,5
188,Tonga,TON,,13.1975,7.8175,86.68333333,60.34083333,1,0,3.667182608,87,2,1,5,Tonga,,TON,,13.1975,,7.8175,,86.68333333,,60.34083333,,1,,0,,3.667182608,,87,,2,,1,,5,
189,Trinidad and Tobago,TTO,,18.39666667,18.05333333,81.11,73.75833333,1,0,4.184321506,67,1,4,3,Trinidad and Tobago,,TTO,,18.39666667,,18.05333333,,81.11,,73.75833333,,1,,0,,4.184321506,,67,,1,,4,,3,
190,Tunisia,TUN,,6.45,10.5125,93.045,85.42583333,0,0,3.52105087,91,1,2,1,,Tunisia,,TUN,,6.45,,10.5125,,93.045,,85.42583333,,0,,0,,3.52105087,,91,,1,,2,,1
191,Turkey,TUR,,15.49416667,7.6725,84.12666667,86.965,0,1,3.931413723,91,1,3,2,,Turkey,,TUR,,15.49416667,,7.6725,,84.12666667,,86.965,,0,,1,,3.931413723,,91,,1,,3,,2
192,Turkmenistan,TKM,,6.394166667,2.35,93.37,88.87666667,0,0,3.85155931,91,1,2,1,,Turkmenistan,,TKM,,6.394166667,,2.35,,93.37,,88.87666667,,0,,0,,3.85155931,,91,,1,,2,,1
193,Turks and Caicos Islands,TCA,,42.9375,23.6775,56.9,68.31166667,1,0,4.378062391,18,1,1,1,Turks and Caicos Islands,,TCA,,42.9375,,23.6775,,56.9,,68.31166667,,1,,0,,4.378062391,,18,,1,,1,,1,
194,Tuvalu,TUV,,2.266666667,9.786666667,97.625,85.18,1,0,3.667391503,99,2,1,1,Tuvalu,,TUV,,2.266666667,,9.786666667,,97.625,,85.18,,1,,0,,3.667391503,,99,,2,,1,,1,
195,Uganda,UGA,,6.684166667,10.72416667,79.355,79.16666667,0,0,2.927943131,85,2,6,4,,Uganda,,UGA,,6.684166667,,10.72416667,,79.355,,79.16666667,,0,,0,,2.927943131,,85,,2,,6,,4
196,Ukraine,UKR,,18.8425,11.98583333,80.68916667,84.76083333,0,0,3.551264207,66,1,2,2,,Ukraine,,UKR,,18.8425,,11.98583333,,80.68916667,,84.76083333,,0,,0,,3.551264207,,66,,1,,2,,2
197,United Arab Emirates,ARE,,26.64666667,24.3975,73.1125,72.67333333,0,1,4.559733685,83,1,6,3,,United Arab Emirates,,ARE,,26.64666667,,24.3975,,73.1125,,72.67333333,,0,,1,,4.559733685,,83,,1,,6,,3
198,United Kingdom,GBR,,49.65166667,28.6625,50.09916667,66.8175,1,1,4.60979947,7,1,1,1,United Kingdom,,GBR,,49.65166667,,28.6625,,50.09916667,,66.8175,,1,,1,,4.60979947,,7,,1,,1,,1,
199,United States,USA,,59.51166667,27.535,40.29583333,64.54666667,0,1,4.800191719,19,1,4,2,,United States,,USA,,59.51166667,,27.535,,40.29583333,,64.54666667,,0,,1,,4.800191719,,19,,1,,4,,2
200,Uruguay,URY,,14.51083333,12.27833333,85.29916667,77.48583333,0,0,4.188630458,91,1,3,4,,Uruguay,,URY,,14.51083333,,12.27833333,,85.29916667,,77.48583333,,0,,0,,4.188630458,,91,,1,,3,,4
201,Uzbekistan,UZB,,8.766666667,4.499166667,90.5325,92.77666667,0,0,3.236836365,86,1,1,1,,Uzbekistan,,UZB,,8.766666667,,4.499166667,,90.5325,,92.77666667,,0,,0,,3.236836365,,86,,1,,1,,1
202,Vanuatu,VUT,,13.69833333,16.0775,85.295,73.43666667,1,0,3.444673855,88,3,1,4,Vanuatu,,VUT,,13.69833333,,16.0775,,85.295,,73.43666667,,1,,0,,3.444673855,,88,,3,,1,,4,
203,Venezuela Bolivarian Republic of,VEN,,8.653333333,7.190833333,90.11666667,85.46833333,0,0,3.573021067,86,1,3,1,,Venezuela Bolivarian Republic of,,VEN,,8.653333333,,7.190833333,,90.11666667,,85.46833333,,0,,0,,3.573021067,,86,,1,,3,,1
204,Viet Nam,VNM,,36.23916667,11.6375,62.69,85.24666667,0,0,3.445093993,102,1,1,1,,Viet Nam,,VNM,,36.23916667,,11.6375,,62.69,,85.24666667,,0,,0,,3.445093993,,102,,1,,1,,1
205,Virgin Islands British,VGB,,31.865,26.425,67.90666667,70.1075,1,0,4.693359253,88,1,4,1,Virgin Islands British,,VGB,,31.865,,26.425,,67.90666667,,70.1075,,1,,0,,4.693359253,,88,,1,,4,,1,
206,Virgin Islands U.S,VIR,,50.36666667,26.48083333,49.34083333,69.31,1,0,4.597181296,3,1,4,1,Virgin Islands U.S,,VIR,,50.36666667,,26.48083333,,49.34083333,,69.31,,1,,0,,4.597181296,,3,,1,,4,,1,
207,Yemen,YEM,,2.76,1.841666667,96.21,71.53416667,0,0,2.972380013,98,1,1,2,,Yemen,,YEM,,2.76,,1.841666667,,96.21,,71.53416667,,0,,0,,2.972380013,,98,,1,,1,,2
208,Zambia,ZMB,,6.376666667,8.035,88.29083333,74.57583333,0,0,2.993935399,94,1,5,2,,Zambia,,ZMB,,6.376666667,,8.035,,88.29083333,,74.57583333,,0,,0,,2.993935399,,94,,1,,5,,2
209,Zimbabwe,ZWE,,10.78416667,11.63916667,84.95666667,78.69083333,0,0,3.166384241,94,1,1,4,,Zimbabwe,,ZWE,,10.78416667,,11.63916667,,84.95666667,,78.69083333,,0,,0,,3.166384241,,94,,1,,1,,4